t [s],uRight_1 [N*cm],uRight_2 [N*cm],uLeft_1 [N*cm],uLeft_2 [N*cm],x_CoM [mm],z_CoM [mm],F_dist [N]
0.3520000000000001,-14.71871725092489,23.629142749961268,31.730848683408837,-30.550250013643826,-1.138603673278951,219.47948044122282,0.10999999999999999
0.3840000000000001,-14.465123555382819,23.50235530999661,31.699451204488398,-30.518844796737188,-1.1189862903003875,219.4795995102138,0.11999999999999998
0.41600000000000015,-14.60791331308681,23.645138302800834,32.76703679418229,-31.05254588200943,-1.1300321538669396,219.47938288799193,0.12999999999999998
0.4480000000000002,-15.28681135092669,24.07481146282625,34.595643501651665,-31.96668947872572,-1.1825500320548494,219.47886601469423,0.13999999999999999
0.4800000000000002,-16.391913813737744,24.70313428637975,36.64717456395724,-32.99226653333937,-1.2680380336283028,219.47814206178197,0.15
0.5120000000000002,-17.241988215974484,25.201810924261377,38.400090410601976,-33.86855525233243,-1.3337976932811397,219.47752517390785,0.16
0.5440000000000003,-17.536304371305008,25.418698684397445,39.53922329774265,-34.43800751575957,-1.3565652653359406,219.47721133416505,0.17
0.5760000000000003,-17.623117953118143,25.50550818732078,40.16044778739642,-34.748554026025566,-1.363280949961021,219.47706907673896,0.18000000000000002
0.6080000000000003,-17.65710802274078,25.53950004725586,40.425560906235624,-34.881078821746684,-1.3659103379346849,219.47701323930505,0.19000000000000003
0.6400000000000003,-17.657104399393727,25.539502094360312,40.50026168873486,-34.91374397002685,-1.3659100576414909,219.477013233064,0.20000000000000004
0.6720000000000004,-17.657090380763375,25.539497151813052,40.50027240934644,-34.91374518001521,-1.3659089731948142,219.47701323658478,0.21000000000000005
0.7040000000000004,-17.647091336006234,25.5345003458248,40.497947200773176,-34.911411751979195,-1.3651354717479371,219.4770189112157,0.22000000000000006
0.7360000000000004,-17.58040338382805,25.50116164256022,40.4896002107142,-34.90305757305467,-1.3599766562058584,219.4770567031107,0.23000000000000007
0.7680000000000005,-17.48927735780427,25.455604986891284,40.47597461049476,-34.889425416505475,-1.352927371530221,219.47710811439876,0.24000000000000007
0.8000000000000005,-17.358048636199804,25.389998725010944,40.455086331668554,-34.86853129510751,-1.3427758412092512,219.47718168344505,0.25000000000000006
0.8320000000000005,-17.218436239783486,25.32020088804362,40.43544608267043,-34.8488856741471,-1.33197577047721,219.47725934457003,0.26000000000000006
0.8640000000000005,-17.052763200244158,25.237373768824845,40.41055317796017,-34.82398789382307,-1.3191597126532233,219.4773506894563,0.2700000000000001
0.8960000000000006,-16.88772269773263,25.154862754062083,40.38575483977452,-34.79918496031388,-1.3063925863340042,219.47744080752335,0.2800000000000001
0.9280000000000006,-16.70443487526111,25.06322871743203,40.358162958494724,-34.77158888159894,-1.2922138923367226,219.47753986270175,0.2900000000000001
0.9600000000000006,-16.526613429891338,24.974327489016378,40.330037953139566,-34.74345984667901,-1.278458063793099,219.47763493050454,0.3000000000000001
0.9920000000000007,-16.33555958437511,24.878810429764613,40.302660053318185,-34.71607829967284,-1.2636786094024537,219.47773593929796,0.3100000000000001
1.0240000000000007,-16.153180219527147,24.787630096901697,40.275011419252984,-34.688426122687815,-1.249570191446866,219.47783126610722,0.3200000000000001
1.0560000000000007,-15.958285334582284,24.69019234868134,40.244396935127945,-34.65780838997087,-1.2344936037172147,219.47793195197312,0.3300000000000001
1.0880000000000007,-15.773524781233196,24.59782117054256,40.21771543757222,-34.63112380095452,-1.2202009828906883,219.4780262736788,0.34000000000000014
1.1200000000000008,-15.578422225444191,24.50027923393708,40.18825096313961,-34.60165649529892,-1.2051083302566066,219.47812468299932,0.35000000000000014
1.1520000000000008,-15.392348159001251,24.407251027106174,40.158674520782746,-34.572077314960204,-1.1907140992959862,219.47821739717327,0.36000000000000015
1.1840000000000008,-15.196724121083774,24.3094480055772,40.13044548997188,-34.54384587441595,-1.1755811060903112,219.47831366877696,0.37000000000000016
1.2160000000000009,-15.010594440312966,24.216391650445736,40.100780450764105,-34.51417848072223,-1.1611825729424199,219.47840412468716,0.38000000000000017
1.2480000000000009,-14.815131780077204,24.11866895680359,40.07251824602853,-34.485914248731106,-1.1460620635162788,219.4784979165944,0.3900000000000002
1.280000000000001,-14.62946442857413,24.025843397594908,40.04404798282245,-34.45744202909478,-1.1316992950205331,219.47858586972052,0.4000000000000002
1.312000000000001,-14.43349014857264,23.9278645767344,40.01302159963262,-34.42641395899548,-1.1165392079508616,219.4786775023526,0.4100000000000002
1.344000000000001,-14.247617917269418,23.834936232026877,39.98581949408657,-34.39921031110102,-1.1021605904589666,219.4787632696496,0.4200000000000002
1.376000000000001,-14.05245503328198,23.737362718421338,39.956062958003216,-34.3694524824872,-1.0870632709842112,219.47885212777598,0.4300000000000002
1.408000000000001,-13.865512282055331,23.643898827913578,39.9260016803297,-34.33939000196812,-1.072601840710716,219.47893609400856,0.4400000000000002
1.440000000000001,-13.670016732693357,23.546158630457963,39.89748151132934,-34.31086895165796,-1.0574787870628692,219.47902269919226,0.45000000000000023
1.472000000000001,-13.483105128341919,23.452709969636963,39.8673252345349,-34.280711848194464,-1.043019766234839,219.4791043516862,0.46000000000000024
1.5040000000000011,-13.287324159954913,23.354826729459436,39.83736284427876,-34.250748931124434,-1.0278746332749986,219.47918867360556,0.47000000000000025
1.5360000000000011,-13.100728294691667,23.26153556687463,39.80975197398362,-34.22313765555242,-1.0134400372442849,219.47926789167565,0.48000000000000026
1.5680000000000012,-12.90464940773429,23.16350303298472,39.77835348615365,-34.191738995194854,-0.9982718580384448,219.479349928694,0.49000000000000027
1.6000000000000012,-12.780238912611688,23.101302275070505,39.760018244676644,-34.17340256262176,-0.9886477689058036,219.47940133868332,0.5000000000000002
1.6320000000000012,-12.650324213525222,23.036349505663157,39.73956322752618,-34.152946460312535,-0.978597888126724,219.47945449171547,0.5100000000000002
1.6640000000000013,-12.523622371368305,22.973002997320545,39.71809710999827,-34.13147938783045,-0.9687965460374863,219.47950580715514,0.5200000000000002
1.6960000000000013,-12.378845059606142,22.900619187699473,39.696656568651996,-34.110038318927906,-0.9575969301898829,219.47956381127761,0.5300000000000002
1.7280000000000013,-12.236044929580572,22.82922383266781,39.67262035422594,-34.086001713786565,-0.9465502642461094,219.47962036257667,0.5400000000000003
1.7600000000000013,-12.076951688676827,22.749682276156193,39.64767001565826,-34.06105137225431,-0.9342432034201754,219.47968259374457,0.5500000000000003
1.7920000000000014,-11.922060359285588,22.67224143246387,39.62431324672441,-34.037694774648756,-0.922261192107821,219.47974239892048,0.5600000000000003
1.8240000000000014,-11.751963159354489,22.587197970395735,39.59633096546199,-34.009712970568685,-0.9091028921449732,219.47980718603174,0.5700000000000003
1.8560000000000014,-11.588139542899798,22.505290979955372,39.571568223041844,-33.98495087727823,-0.8964299011305265,219.47986870363746,0.5800000000000003
1.8880000000000015,-11.41117506102998,22.416813781553564,39.54369509712507,-33.957078702150284,-0.8827403651701681,219.4799341856819,0.5900000000000003
1.9200000000000015,-11.240229466339597,22.331345736038987,39.5152102192965,-33.9285948793641,-0.8695164354807048,219.4799964837831,0.6000000000000003
1.9520000000000015,-11.058019346485978,22.240245552959024,39.487851915870756,-33.90123798230849,-0.8554211099005569,219.48006185196738,0.6100000000000003
1.9840000000000015,-10.882745363351383,22.152613132155512,39.458635763196824,-33.872023301582104,-0.8418623467539418,219.4801237237917,0.6200000000000003
2.0160000000000013,-10.715390750415931,22.068939705202535,39.43112891252609,-33.844518921518734,-0.8289162065584363,219.48018187841112,0.6300000000000003
2.0480000000000014,-10.565773371460827,21.994134273169553,39.40725612466217,-33.82064867978831,-0.8173421750473719,219.48023310677308,0.6400000000000003
2.0800000000000014,-10.412793921355332,21.91764773261708,39.38061426763437,-33.79400966121158,-0.805508062002272,219.48028474170795,0.6500000000000004
2.1120000000000014,-10.260404443288424,21.841455978425607,39.35611746360074,-33.769516045880515,-0.7937195877393302,219.48033542908863,0.6600000000000004
2.1440000000000015,-10.108775622138683,21.76564436926005,39.33074444266564,-33.74414650771104,-0.781989956019881,219.48038512203317,0.6700000000000004
2.1760000000000015,-9.955812925242839,21.689165701005262,39.30346892097114,-33.71687475643614,-0.7701571389617696,219.48043450271246,0.6800000000000004
2.2080000000000015,-9.80487280798189,21.61369807866084,39.27942104767907,-33.69283102016528,-0.7584807836769589,219.48048249275425,0.6900000000000004
2.2400000000000015,-9.653253784551822,21.537890869645064,39.25342692860614,-33.666841309443015,-0.7467519098849444,219.4805299607778,0.7000000000000004
2.2720000000000016,-9.501765403266322,21.46214881215046,39.226618164926215,-33.64003726424139,-0.735033142247098,219.48057664937994,0.7100000000000004
2.3040000000000016,-9.350573166764057,21.386554640960647,39.2018914927372,-33.61531565403267,-0.7233372836394519,219.480622510704,0.7200000000000004
2.3360000000000016,-9.199518449295569,21.311029072012513,39.1750190326014,-33.58844853275601,-0.7116520631651658,219.4806675959754,0.7300000000000004
2.3680000000000017,-9.048565517552047,21.235554214529053,39.15021687493046,-33.56365206046658,-0.6999747165835811,219.4807119176579,0.7400000000000004
2.4000000000000017,-8.898263104926055,21.160404440542315,39.12452475173024,-33.53796591715675,-0.6883476925568854,219.4807553200886,0.7500000000000004
2.4320000000000017,-8.746428144773976,21.084488274413363,39.09691214823033,-33.51035957979784,-0.6766021144325105,219.48079842715617,0.7600000000000005
2.4640000000000017,-8.596273132053362,21.009411855079506,39.07246322435403,-33.485917288162526,-0.6649864928990381,219.4808403280566,0.7700000000000005
2.4960000000000018,-8.44529169298094,20.933922092167858,39.04605279655034,-33.45951376200607,-0.6533069410607825,219.48088172824907,0.7800000000000005
2.528000000000002,-8.294511177200683,20.85853262164609,39.01884605540077,-33.4323142322222,-0.6416429321529746,219.4809223415483,0.7900000000000005
2.560000000000002,-8.143603207878066,20.783079250832106,38.993649847280885,-33.40712557633868,-0.6299690637534031,219.48096225695247,0.8000000000000005
2.592000000000002,-7.993272111578065,20.70791414440632,38.96759498025767,-33.38107855464387,-0.6183398208284138,219.4810012914261,0.8100000000000005
2.624000000000002,-7.8416773646402635,20.632117075944485,38.94091268253025,-33.35440441075911,-0.6066128250059807,219.48103991780516,0.8200000000000005
2.656000000000002,-7.6911671891842115,20.556862103877403,38.91469291921552,-33.32819311365184,-0.594969728959051,219.4810775365617,0.8300000000000005
2.688000000000002,-7.539817587340354,20.481187275757286,38.88786010908825,-33.30136906763084,-0.5832616969566088,219.4811146302753,0.8400000000000005
2.720000000000002,-7.388680034169341,20.40561829454185,38.86148797488228,-33.27500602646264,-0.5715700685166312,219.4811509367459,0.8500000000000005
2.752000000000002,-7.237160039642833,20.32985794389625,38.83448572795422,-33.24801315915507,-0.5598488553564117,219.48118659747482,0.8600000000000005
2.784000000000002,-7.082641135411796,20.252598056760267,38.80128316737908,-33.21846797098078,-0.5478956539361288,219.48122220322418,0.8700000000000006
2.816000000000002,-6.9182681798158026,20.170411273494302,38.74716914767501,-33.179120121452655,-0.5351801674002654,219.4812592358355,0.8800000000000006
2.848000000000002,-6.746260518917014,20.084407197874576,38.67381969099134,-33.13139831012677,-0.5218740788877506,219.48129705730855,0.8900000000000006
2.880000000000002,-6.570677827615485,19.996615567578903,38.58731435602573,-33.07767563012778,-0.5082914348385513,219.48133468287153,0.9000000000000006
2.912000000000002,-6.397598795480682,19.910075604855994,38.493122516868326,-33.02117967804468,-0.49490246768899426,219.48137080123286,0.9100000000000006
2.944000000000002,-6.228151590931727,19.825351372881947,38.39416444390651,-32.962723647222255,-0.48179444976615726,219.481405228169,0.9200000000000006
2.976000000000002,-6.062294309689814,19.74242192247992,38.290453378069415,-32.90287794502838,-0.4689641394583597,219.4814380312657,0.9300000000000006
3.0080000000000022,-5.906397299740198,19.664472337815493,38.18808017894211,-32.84412601221816,-0.4569043311778056,219.48146805796398,0.9400000000000006
3.0400000000000023,-5.742036374350999,19.582290805984183,38.07372717771631,-32.78061269711408,-0.44418977526907594,219.48149886770037,0.9500000000000006
3.0720000000000023,-5.592033697083456,19.507288076084965,37.96414087343013,-32.71856510476515,-0.4325859380306257,219.48152622805955,0.9600000000000006
3.1040000000000023,-5.434466313102677,19.428502986943045,37.84446665728559,-32.65261919192766,-0.42039691373381083,219.4815541882426,0.9700000000000006
3.1360000000000023,-5.2894996298302255,19.356017969446743,37.728878276731706,-32.58992280647608,-0.409182648573122,219.48157920756046,0.9800000000000006
3.1680000000000024,-5.137130139405782,19.27983153543847,37.60417358184585,-32.521534135383085,-0.3973957205049162,219.4816047753319,0.9900000000000007
3.2000000000000024,-4.996773776718324,19.209651409878475,37.483812931035594,-32.45718563618231,-0.386538098376604,219.4816276669966,1.0000000000000007
3.2320000000000024,-4.848515824493673,19.135520479902414,37.354593519090166,-32.38789915481003,-0.3750692287653478,219.48165115863372,1.0100000000000007
3.2640000000000025,-4.712347110235505,19.067433924516276,37.23047582697833,-32.32081070201021,-0.36453555279366745,219.48167211237012,1.0200000000000007
3.2960000000000025,-4.566649690228902,18.99458302436596,37.096607338340235,-32.250524794990895,-0.3532647596410671,219.48169387121868,1.0300000000000007
3.3280000000000025,-4.433430776511008,18.927971138278508,36.96877112896863,-32.18208293853394,-0.34295927296559664,219.48171316950834,1.0400000000000007
3.3600000000000025,-4.290726528848113,18.856616586240488,36.83180076642788,-32.10999416637993,-0.33192002424497374,219.481733207883,1.0500000000000007
3.3920000000000026,-4.158875884117759,18.790688626115138,36.69985012972279,-32.04140622931326,-0.3217203834845164,219.4817511405467,1.0600000000000007
3.4240000000000026,-4.018264039840117,18.720380049980275,36.55985549330879,-31.967476794714155,-0.31084299793035164,219.48176964797668,1.0700000000000007
3.4560000000000026,-3.888847110880315,18.655668728827635,36.42535051601569,-31.89801535239451,-0.3008316234208743,219.48178612048457,1.0800000000000007
3.4880000000000027,-3.750279278725223,18.586381937770486,36.28304925741949,-31.82396838552633,-0.29011235760440696,219.4818031598133,1.0900000000000007
3.5200000000000027,-3.6178961187979057,18.520187328378466,36.14297025655215,-31.750678187220654,-0.27987152278138255,219.48181886205438,1.1000000000000008
3.5520000000000027,-3.486399784368572,18.45443602683378,36.00269664175097,-31.678585248783815,-0.2696992905921582,219.4818339010235,1.1100000000000008
3.5840000000000027,-3.356596184373295,18.389530980868045,35.861861323355306,-31.605875526267084,-0.25965800416482543,219.48184820094735,1.1200000000000008
3.6160000000000028,-3.226291458779462,18.32437528161973,35.719738460359785,-31.532365873871182,-0.24957795189685925,219.48186201085994,1.1300000000000008
3.648000000000003,-3.0972948073588458,18.25987351413943,35.576893047235295,-31.458865724672663,-0.2395990890214977,219.48187514420343,1.1400000000000008
3.680000000000003,-2.9683148942082216,18.19538002116876,35.433458540077844,-31.38486068285829,-0.2296215209774291,219.48188774063087,1.1500000000000008
3.712000000000003,-2.839388196213454,18.130913040400923,35.28835897289736,-31.310461471503597,-0.21964806952660107,219.48189979701928,1.1600000000000008
3.744000000000003,-2.7113527635172625,18.0668915912478,35.14366031994511,-31.235992876299356,-0.2097435641615986,219.48191124092824,1.1700000000000008
3.776000000000003,-2.583457740210165,18.002940250728837,34.99756262736419,-31.161948925775977,-0.19984992052071585,219.48192214580115,1.1800000000000008
3.808000000000003,-2.4812051441338157,17.918493531004223,34.87443768226073,-31.06451802293084,-0.1919399118215869,219.48200207360108,1.1900000000000008
3.840000000000003,-2.3468358716477287,17.85130504650593,34.71869393912949,-30.985210617118685,-0.18154543622835073,219.4820125208595,1.2000000000000008
3.872000000000003,-2.220502332833866,17.77748615556908,34.56970126090268,-30.898499422066184,-0.17177258517757366,219.48204466332538,1.2100000000000009
3.904000000000003,-2.1035437012699476,17.69807980792999,34.42756693978256,-30.80536667925113,-0.16272495383510827,219.48209766466408,1.2200000000000009
3.936000000000003,-1.971497130780289,17.627852234677466,34.27063883211136,-30.722044977236912,-0.15251015674102253,219.4821153296117,1.2300000000000009
3.968000000000003,-1.8591072125884707,17.5455360109111,34.130227760946475,-30.62407307029008,-0.143815949799539,219.48217816284503,1.2400000000000009
4.000000000000003,-1.724420784527884,17.478188685815926,33.96849630824226,-30.542011198493533,-0.13339693983309853,219.4821859380681,1.2500000000000009
4.032000000000003,-1.6149766684713451,17.39386100642679,33.82870949601096,-30.442537642244382,-0.12493061288107346,219.4822550757862,1.260000000000001
4.064000000000003,-1.4817616846489758,17.327249306314286,33.66560691027086,-30.359310113134878,-0.11462543021263041,219.4822617228726,1.270000000000001
4.096000000000003,-1.3792174201432337,17.250813839744346,33.52083743128655,-30.262786700326533,-0.10669285876299629,219.48232012007867,1.280000000000001
4.128000000000003,-1.2610404119851384,17.191238597329487,33.35460814486535,-30.179680235097738,-0.09755097681146511,219.48232617825903,1.290000000000001
4.160000000000003,-1.1734722371977244,17.117097785647182,33.207176815439695,-30.076604184672973,-0.09077691873456162,219.4823942528346,1.300000000000001
4.192000000000003,-1.0619376919027874,17.058763942533176,33.03180044309485,-29.988924745298213,-0.08214888133121155,219.48240372478634,1.310000000000001
4.224000000000003,-0.9694561579680266,16.994718410060543,32.864665561008785,-29.890494896815085,-0.07499473790597709,219.4824446016576,1.320000000000001
4.256000000000003,-0.876961130551665,16.924911074996714,32.69225878667665,-29.784142142053412,-0.06783955065827797,219.48249737649144,1.330000000000001
4.288000000000003,-0.7830697511794691,16.874062479260378,32.50903004105434,-29.69253687800012,-0.060576345066384873,219.48250816498583,1.340000000000001
4.320000000000003,-0.7016483523576259,16.80553945263032,32.33287139161213,-29.581254526937812,-0.05427778642152484,219.4825690607233,1.350000000000001
4.352000000000003,-0.6134300483719293,16.756325147745805,32.14167460510519,-29.485665661765577,-0.04745343595292397,219.48258173748647,1.360000000000001
4.384000000000003,-0.5345619516798717,16.692018214978212,31.955138898344774,-29.373239912234965,-0.04135239446491985,219.48263581380724,1.370000000000001
4.416000000000003,-0.4533270484033042,16.645173895389366,31.757697836431703,-29.274529174320207,-0.03506826265558399,219.48265026581737,1.380000000000001
4.448000000000003,-0.38433699266727966,16.580129423050728,31.56833337146384,-29.156089606405537,-0.02973136205877279,219.48271569065494,1.390000000000001
4.480000000000003,-0.3079751422387169,16.534812366492872,31.36437031837015,-29.054118156579296,-0.023824197601837432,219.48273158956994,1.400000000000001
4.512000000000003,-0.234808371998399,16.476770695135993,31.160280955713176,-28.93838289781499,-0.018164196669871346,219.48277743905126,1.410000000000001
4.544000000000003,-0.1663989729589494,16.43438369667678,30.952207986495793,-28.83435655720521,-0.012872214243330468,219.48279510435987,1.420000000000001
4.576000000000003,-0.10473611386774273,16.37273042902729,30.749481777557875,-28.711478724623195,-0.008102127511640635,219.48286017571357,1.430000000000001
4.608000000000003,-0.03957994982073526,16.331869292825736,30.534920342808054,-28.604208396012528,-0.0030618073223233084,219.48287772113423,1.440000000000001
4.640000000000003,0.01836908601693596,16.274999490546627,30.325040779534813,-28.480890888104216,0.001420987199978038,219.48293625505033,1.450000000000001
4.672000000000003,0.07867307605128673,16.234289866195585,30.105980033152697,-28.371370988727197,0.006085955172114221,219.4829582808135,1.460000000000001
4.704000000000003,0.13553996716135325,16.18094713719713,29.8883765899707,-28.24722912499082,0.010485037646627967,219.48301021688383,1.470000000000001
4.736000000000003,0.19077009740768244,16.141974348021947,29.665322087010402,-28.135712376898404,0.01475750433663106,219.48303367070616,1.480000000000001
4.768000000000003,0.24345433457546412,16.089299715358248,29.443987097938763,-28.009658297653445,0.0188330270157128,219.4830882879829,1.490000000000001
4.800000000000003,0.2949129426299088,16.052938054062743,29.216448813177692,-27.89589971054913,0.022813738048729555,219.48311001852196,1.500000000000001
4.832000000000003,0.34653968240227034,16.001320901046416,28.989395675489156,-27.768901830215224,0.026807455336867174,219.48316324508127,1.5100000000000011
4.864000000000003,0.39310593022558354,15.966694699868206,28.758745205694282,-27.65358709443797,0.030409705445932477,219.48318629584085,1.5200000000000011
4.8960000000000035,0.44354123811313517,15.916268952039736,28.526974132383685,-27.525375627642095,0.034311256501280696,219.48323801566056,1.5300000000000011
4.9280000000000035,0.48466741512476175,15.882999001716547,28.294159831134934,-27.40897884747166,0.037492676146420836,219.48326378352002,1.5400000000000011
4.9600000000000035,0.5336780607227674,15.833997889696782,28.058334847752224,-27.27848741948436,0.04128401883996664,219.4833137801645,1.5500000000000012
4.9920000000000035,0.5747724783503337,15.79291305416961,27.821942580174387,-27.153849246958227,0.04446298165746831,219.48335557891903,1.5600000000000012
5.024000000000004,0.6137072353937085,15.753987880783082,27.585182774346563,-27.029317232468813,0.0474748784574442,219.48339507972565,1.5700000000000012
5.056000000000004,0.6525156838155525,15.715189006424268,27.3456202855739,-26.904027135317342,0.05047700433390882,219.4834343552966,1.5800000000000012
5.088000000000004,0.6908822295397059,15.676832024031059,27.104753589847498,-26.77816238781868,0.05344494570731903,219.4834730882033,1.5900000000000012
5.120000000000004,0.7290508337692018,15.638672967158925,26.86146170808839,-26.651687813473295,0.05639757481478444,219.48351152724737,1.6000000000000012
5.152000000000004,0.7680445948317377,15.599688731475037,26.616301800422313,-26.5237759377297,0.05941403602019099,219.48355070098458,1.6100000000000012
5.184000000000004,0.8058376324327807,15.56190520149174,26.369739688780452,-26.39620735297377,0.06233761221934768,219.4835885745458,1.6200000000000012
5.216000000000004,0.84437998701514,15.52337232547393,26.12179808179121,-26.26814008111216,0.06531915373252095,219.48362710483298,1.6300000000000012
5.248000000000004,0.881864597277511,15.485897167481358,25.87274622768188,-26.139042836937133,0.06821887075327426,219.4836644855618,1.6400000000000012
5.280000000000004,0.9194243429712649,15.448346844537127,25.623043524775145,-26.010132632508725,0.07112440006573151,219.4837018506557,1.6500000000000012
5.312000000000004,0.9570837662398378,15.410696810752016,25.371605302270318,-25.88076634613023,0.07403764018959307,219.48373922391607,1.6600000000000013
5.344000000000004,0.9942600426452748,15.373529890721722,25.120162807050406,-25.751415683419577,0.07691350526346069,219.48377602803586,1.6700000000000013
5.376000000000004,1.0316239062726769,15.336175345284865,24.867173291414463,-25.622314778185046,0.0798038816222685,219.48381292845698,1.6800000000000013
5.408000000000004,1.0687100280793151,15.299098502408306,24.614258497568876,-25.49172425848584,0.0826727725586748,219.48384946571093,1.6900000000000013
5.440000000000004,1.1052994060087338,15.262518367110149,24.360385239801943,-25.36203284490311,0.08550323661360545,219.48388542668573,1.7000000000000013
5.472000000000004,1.1427515951616234,15.225075376150048,24.105860844837895,-25.23206774253351,0.08840044561727288,219.4839221469939,1.7100000000000013
5.504000000000004,1.1792852579501412,15.188550870842773,23.85086745780943,-25.101276269044497,0.09122659968628524,219.4839578794087,1.7200000000000013
5.536000000000004,1.2165165942481733,15.151328647887329,23.595402067967044,-24.97110920908647,0.09410672405767802,219.48399420630417,1.7300000000000013
5.568000000000004,1.2528496159468456,15.115004696260254,23.33957946446799,-24.840818029271908,0.09691735702671805,219.48402957037837,1.7400000000000013
5.600000000000004,1.2895694074116788,15.078293927641791,23.08367537107783,-24.70937412965224,0.09975790955117593,219.48406522491774,1.7500000000000013
5.632000000000004,1.3263339580443936,15.041538355966743,22.82666699973726,-24.579166869179332,0.10260192453449422,219.48410083613152,1.7600000000000013
5.664000000000004,1.3628742388517225,15.005007005826638,22.57011441366298,-24.44829357519677,0.10542859055712303,219.48413614394173,1.7700000000000014
5.696000000000004,1.3996746412363137,14.968215485231115,22.312454398173884,-24.317140461673347,0.10827537894356415,219.4841716165148,1.7800000000000014
5.728000000000004,1.4360584746660305,14.931840487070632,22.05536573539547,-24.186181954703127,0.11108994258282687,219.48420660179417,1.7900000000000014
5.760000000000004,1.4722028255868083,14.895704922723047,21.797617554016366,-24.054697680517613,0.11388598044571158,219.48424127245775,1.8000000000000014
5.792000000000004,1.5090846085662062,14.858831876305278,21.539596652986432,-23.923897885365303,0.11673906423429933,219.48427656431673,1.8100000000000014
5.824000000000004,1.5450886466625433,14.822836525664652,21.281454880880442,-23.793059561095394,0.11952424784306723,219.4843109315431,1.8200000000000014
5.856000000000004,1.5819896508495543,14.785944154727328,21.023064229574274,-23.66142283623673,0.12237881853688044,219.48434606896822,1.8300000000000014
5.888000000000004,1.6178322091509183,14.750110182819991,20.76463782204913,-23.53060261231618,0.12515151046688447,219.48438011426575,1.8400000000000014
5.920000000000004,1.6540950381287955,14.713855886362065,20.506383714505862,-23.399385727189497,0.12795671350012425,219.48441447496631,1.8500000000000014
5.952000000000004,1.6906181201286963,14.677341284395073,20.247157665722845,-23.267937673008287,0.13078204906541913,219.48444899698907,1.8600000000000014
5.984000000000004,1.726758338026219,14.641209496056145,19.988625712056837,-23.136721495225913,0.1335777672078161,219.48448307257945,1.8700000000000014
6.0160000000000045,1.7631829487981698,14.604793260663138,19.729178755434152,-23.00596520378157,0.1363954852817257,219.4845173315388,1.8800000000000014
6.0480000000000045,1.7994100290639814,14.568574501805884,19.4703696357919,-22.873909335064063,0.13919792288274893,219.48455132007095,1.8900000000000015
6.0800000000000045,1.8352217344399246,14.532771067908776,19.21110611575019,-22.7428993643863,0.14196822810651927,219.4845848358235,1.9000000000000015
6.1120000000000045,1.8719605496714697,14.496040467357984,18.951634661489717,-22.611083050787943,0.14481025226266148,219.4846191340514,1.9100000000000015
6.144000000000005,1.907680296777536,14.460328885139484,18.692169547479747,-22.480094867730138,0.14757344382142343,219.48465239730416,1.9200000000000015
6.176000000000005,1.9443823317338151,14.42363495660273,18.432519546762848,-22.348951316196313,0.1504126227461636,219.48468649035595,1.9300000000000015
6.208000000000005,1.980228559731888,14.387796782085447,18.172815565808428,-22.217108257336378,0.15318559855485597,219.48471970451718,1.9400000000000015
6.240000000000005,2.0130440244871974,14.354989298363522,17.915822810581247,-22.088617623563763,0.15572412199231153,219.48475003677657,1.9500000000000015
6.272000000000005,2.0568132158325754,14.311228015204962,17.652507431072564,-21.952159671637734,0.1591099987091945,219.4847903914615,1.9600000000000015
6.304000000000005,2.0885942199605925,14.279454902443264,17.394815308260252,-21.823319070108145,0.1615684988232845,219.4848196117007,1.9700000000000015
6.336000000000005,2.130976216308128,14.237080714303191,17.13192814896293,-21.6879037781674,0.16484706555566536,219.4848584830049,1.9800000000000015
6.368000000000005,2.163932878921156,14.204131805014237,16.874452602074356,-21.55917116160681,0.1673965117112296,219.48488862653983,1.9900000000000015
6.400000000000005,2.204818309124097,14.163254080303348,16.61215131068324,-21.423483491785873,0.1705593077768806,219.4849259287071,2.0000000000000013
6.432000000000005,2.2392099885092733,14.128870022483314,16.354305121918657,-21.294565271677378,0.17321976329148953,219.48495722072997,2.010000000000001
6.464000000000005,2.278975726907163,14.08911188835088,16.092161965934448,-21.159644157781564,0.17629594276002622,219.48499330997274,2.020000000000001
6.496000000000005,2.3134455553332947,14.05464956183245,15.83442482688288,-21.030780157329545,0.17896244369174433,219.48502450883782,2.0300000000000007
6.528000000000005,2.352437195484514,14.015665420350148,15.572354258101113,-20.89706009834331,0.18197874082868135,219.48505971021982,2.0400000000000005
6.560000000000005,2.3844572006873945,13.9836528309861,15.315126511077207,-20.768450461199695,0.18445572947659636,219.4850885420596,2.0500000000000003
6.592000000000005,2.424096175159228,13.9440212403,15.052448343906539,-20.63491871753921,0.18752210280038611,219.48512414640476,2.06
6.624000000000005,2.4574082594306463,13.910716442237225,14.794699275763445,-20.506048138336507,0.19009904349904855,219.48515398756012,2.07
6.656000000000005,2.497200378926884,13.87093159195319,14.531578366262151,-20.37157886542853,0.19317726374430277,219.4851895427909,2.0799999999999996
6.688000000000005,2.530608929152139,13.837530211123388,14.273625095432877,-20.242605887193644,0.19576166681128981,219.48521931340682,2.0899999999999994
6.720000000000005,2.5695507174560004,13.798595581612084,14.010818668542854,-20.108756265794586,0.19877410753223906,219.48525392643424,2.099999999999999
6.752000000000005,2.6032280397633514,13.764925315441895,13.752291713995312,-19.97949615618124,0.20137930214476127,219.4852837798454,2.109999999999999
6.784000000000005,2.641987362416664,13.726173037336173,13.489361845291736,-19.845744545026236,0.2043776277729063,219.48531804999394,2.1199999999999988
