t [s],uRight_1 [N*cm],uRight_2 [N*cm],uLeft_1 [N*cm],uLeft_2 [N*cm],x_CoM [mm],z_CoM [mm],F_dist [N]
0.032,1.7785302227238091,19.664832108419503,-1.4046345277017025,-19.598997624466485,0.13758271254947235,219.47276274722256,0.01
0.064,-18.150000901764972,27.402407821636075,18.434669850027497,-27.338936226919074,-1.4040393156861064,219.47308409322247,0.02
0.096,-37.38374946112513,33.31484189892595,39.096140631666145,-33.890127125840266,-2.891914677870613,219.46375229585243,0.03
0.128,-47.29179926010302,38.42848166675564,51.43334085409713,-40.05734559808726,-3.6583769791583216,219.4499488594464,0.04
0.16,-49.80262098496136,41.51116400204439,55.85313412809241,-43.96171773470941,-3.8526079566365157,219.44233173904388,0.05
0.192,-47.29024898435179,40.46452183449523,55.853125343289655,-43.9617134942491,-3.65825705364886,219.44580666302545,0.060000000000000005
0.224,-40.07132305787068,37.085781659813414,51.17603093264108,-41.6238571386498,-3.099818744325161,219.45545331690508,0.07
0.256,-30.933339487932187,32.517749695280784,44.245633203031296,-37.94745616744619,-2.392926867695024,219.4658930917784,0.08
0.28800000000000003,-22.76263282891463,28.433042235858853,37.479951505061734,-34.421865019785194,-1.7608611477928644,219.472951962212,0.09
0.32000000000000006,-16.965363271063083,25.338500012850947,33.06575960573526,-31.885155880920525,-1.3123986696415681,219.47708566962356,0.09999999999999999
0.3520000000000001,-14.71871725092489,23.629142749961268,31.730848683408837,-30.550250013643826,-1.138603673278951,219.47948044122282,0.10999999999999999
0.3840000000000001,-14.465123555382819,23.50235530999661,31.699451204488398,-30.518844796737188,-1.1189862903003875,219.4795995102138,0.11999999999999998
0.41600000000000015,-14.60791331308681,23.645138302800834,32.76703679418229,-31.05254588200943,-1.1300321538669396,219.47938288799193,0.12999999999999998
0.4480000000000002,-15.28681135092669,24.07481146282625,34.595643501651665,-31.96668947872572,-1.1825500320548494,219.47886601469423,0.13999999999999999
0.4800000000000002,-16.391913813737744,24.70313428637975,36.64717456395724,-32.99226653333937,-1.2680380336283028,219.47814206178197,0.15
0.5120000000000002,-17.241988215974484,25.201810924261377,38.400090410601976,-33.86855525233243,-1.3337976932811397,219.47752517390785,0.16
0.5440000000000003,-17.536304371305008,25.418698684397445,39.53922329774265,-34.43800751575957,-1.3565652653359406,219.47721133416505,0.17
0.5760000000000003,-17.623117953118143,25.50550818732078,40.16044778739642,-34.748554026025566,-1.363280949961021,219.47706907673896,0.18000000000000002
0.6080000000000003,-17.65710802274078,25.53950004725586,40.425560906235624,-34.881078821746684,-1.3659103379346849,219.47701323930505,0.19000000000000003
0.6400000000000003,-17.657104399393727,25.539502094360312,40.50026168873486,-34.91374397002685,-1.3659100576414909,219.477013233064,0.20000000000000004
0.6720000000000004,-17.657090380763375,25.539497151813052,40.50027240934644,-34.91374518001521,-1.3659089731948142,219.47701323658478,0.21000000000000005
0.7040000000000004,-17.647091336006234,25.5345003458248,40.497947200773176,-34.911411751979195,-1.3651354717479371,219.4770189112157,0.22000000000000006
0.7360000000000004,-17.58040338382805,25.50116164256022,40.4896002107142,-34.90305757305467,-1.3599766562058584,219.4770567031107,0.23000000000000007
0.7680000000000005,-17.48927735780427,25.455604986891284,40.47597461049476,-34.889425416505475,-1.352927371530221,219.47710811439876,0.24000000000000007
0.8000000000000005,-17.358048636199804,25.389998725010944,40.455086331668554,-34.86853129510751,-1.3427758412092512,219.47718168344505,0.25000000000000006
0.8320000000000005,-17.218436239783486,25.32020088804362,40.43544608267043,-34.8488856741471,-1.33197577047721,219.47725934457003,0.26000000000000006
0.8640000000000005,-17.052763200244158,25.237373768824845,40.41055317796017,-34.82398789382307,-1.3191597126532233,219.4773506894563,0.2700000000000001
0.8960000000000006,-16.88772269773263,25.154862754062083,40.38575483977452,-34.79918496031388,-1.3063925863340042,219.47744080752335,0.2800000000000001
0.9280000000000006,-16.70443487526111,25.06322871743203,40.358162958494724,-34.77158888159894,-1.2922138923367226,219.47753986270175,0.2900000000000001
0.9600000000000006,-16.526613429891338,24.974327489016378,40.330037953139566,-34.74345984667901,-1.278458063793099,219.47763493050454,0.3000000000000001
0.9920000000000007,-16.33555958437511,24.878810429764613,40.302660053318185,-34.71607829967284,-1.2636786094024537,219.47773593929796,0.3100000000000001
