t [s],uRight_1 [N*cm],uRight_2 [N*cm],uLeft_1 [N*cm],uLeft_2 [N*cm],x_CoM [mm],z_CoM [mm],F_dist [N]
0.032,1.7785302227238091,19.664832108419503,-1.4046345277017025,-19.598997624466485,0.13758271254947235,219.47276274722256,0.01
0.064,-18.150000901764972,27.402407821636075,18.434669850027497,-27.338936226919074,-1.4040393156861064,219.47308409322247,0.02
0.096,-37.38374946112513,33.31484189892595,39.096140631666145,-33.890127125840266,-2.891914677870613,219.46375229585243,0.03
0.128,-47.29179926010302,38.42848166675564,51.43334085409713,-40.05734559808726,-3.6583769791583216,219.4499488594464,0.04
0.16,-49.80262098496136,41.51116400204439,55.85313412809241,-43.96171773470941,-3.8526079566365157,219.44233173904388,0.05
0.192,-47.29024898435179,40.46452183449523,55.853125343289655,-43.9617134942491,-3.65825705364886,219.44580666302545,0.060000000000000005
0.224,-40.07132305787068,37.085781659813414,51.17603093264108,-41.6238571386498,-3.099818744325161,219.45545331690508,0.07
0.256,-30.933339487932187,32.517749695280784,44.245633203031296,-37.94745616744619,-2.392926867695024,219.4658930917784,0.08
0.28800000000000003,-22.76263282891463,28.433042235858853,37.479951505061734,-34.421865019785194,-1.7608611477928644,219.472951962212,0.09
0.32000000000000006,-16.965363271063083,25.338500012850947,33.06575960573526,-31.885155880920525,-1.3123986696415681,219.47708566962356,0.09999999999999999
0.3520000000000001,-14.71871725092489,23.629142749961268,31.730848683408837,-30.550250013643826,-1.138603673278951,219.47948044122282,0.10999999999999999
0.3840000000000001,-14.465123555382819,23.50235530999661,31.699451204488398,-30.518844796737188,-1.1189862903003875,219.4795995102138,0.11999999999999998
0.41600000000000015,-14.60791331308681,23.645138302800834,32.76703679418229,-31.05254588200943,-1.1300321538669396,219.47938288799193,0.12999999999999998
0.4480000000000002,-15.28681135092669,24.07481146282625,34.595643501651665,-31.96668947872572,-1.1825500320548494,219.47886601469423,0.13999999999999999
0.4800000000000002,-16.391913813737744,24.70313428637975,36.64717456395724,-32.99226653333937,-1.2680380336283028,219.47814206178197,0.15
0.5120000000000002,-17.241988215974484,25.201810924261377,38.400090410601976,-33.86855525233243,-1.3337976932811397,219.47752517390785,0.16
0.5440000000000003,-17.536304371305008,25.418698684397445,39.53922329774265,-34.43800751575957,-1.3565652653359406,219.47721133416505,0.17
0.5760000000000003,-17.623117953118143,25.50550818732078,40.16044778739642,-34.748554026025566,-1.363280949961021,219.47706907673896,0.18000000000000002
0.6080000000000003,-17.65710802274078,25.53950004725586,40.425560906235624,-34.881078821746684,-1.3659103379346849,219.47701323930505,0.19000000000000003
0.6400000000000003,-17.657104399393727,25.539502094360312,40.50026168873486,-34.91374397002685,-1.3659100576414909,219.477013233064,0.20000000000000004
0.6720000000000004,-17.657090380763375,25.539497151813052,40.50027240934644,-34.91374518001521,-1.3659089731948142,219.47701323658478,0.21000000000000005
0.7040000000000004,-17.647091336006234,25.5345003458248,40.497947200773176,-34.911411751979195,-1.3651354717479371,219.4770189112157,0.22000000000000006
0.7360000000000004,-17.58040338382805,25.50116164256022,40.4896002107142,-34.90305757305467,-1.3599766562058584,219.4770567031107,0.23000000000000007
0.7680000000000005,-17.48927735780427,25.455604986891284,40.47597461049476,-34.889425416505475,-1.352927371530221,219.47710811439876,0.24000000000000007
0.8000000000000005,-17.358048636199804,25.389998725010944,40.455086331668554,-34.86853129510751,-1.3427758412092512,219.47718168344505,0.25000000000000006
0.8320000000000005,-17.218436239783486,25.32020088804362,40.43544608267043,-34.8488856741471,-1.33197577047721,219.47725934457003,0.26000000000000006
0.8640000000000005,-17.052763200244158,25.237373768824845,40.41055317796017,-34.82398789382307,-1.3191597126532233,219.4773506894563,0.2700000000000001
0.8960000000000006,-16.88772269773263,25.154862754062083,40.38575483977452,-34.79918496031388,-1.3063925863340042,219.47744080752335,0.2800000000000001
0.9280000000000006,-16.70443487526111,25.06322871743203,40.358162958494724,-34.77158888159894,-1.2922138923367226,219.47753986270175,0.2900000000000001
0.9600000000000006,-16.526613429891338,24.974327489016378,40.330037953139566,-34.74345984667901,-1.278458063793099,219.47763493050454,0.3000000000000001
0.9920000000000007,-16.33555958437511,24.878810429764613,40.302660053318185,-34.71607829967284,-1.2636786094024537,219.47773593929796,0.3100000000000001
1.0240000000000007,-16.153180219527147,24.787630096901697,40.275011419252984,-34.688426122687815,-1.249570191446866,219.47783126610722,0.3200000000000001
1.0560000000000007,-15.958285334582284,24.69019234868134,40.244396935127945,-34.65780838997087,-1.2344936037172147,219.47793195197312,0.3300000000000001
1.0880000000000007,-15.773524781233196,24.59782117054256,40.21771543757222,-34.63112380095452,-1.2202009828906883,219.4780262736788,0.34000000000000014
1.1200000000000008,-15.578422225444191,24.50027923393708,40.18825096313961,-34.60165649529892,-1.2051083302566066,219.47812468299932,0.35000000000000014
1.1520000000000008,-15.392348159001251,24.407251027106174,40.158674520782746,-34.572077314960204,-1.1907140992959862,219.47821739717327,0.36000000000000015
1.1840000000000008,-15.196724121083774,24.3094480055772,40.13044548997188,-34.54384587441595,-1.1755811060903112,219.47831366877696,0.37000000000000016
1.2160000000000009,-15.010594440312966,24.216391650445736,40.100780450764105,-34.51417848072223,-1.1611825729424199,219.47840412468716,0.38000000000000017
1.2480000000000009,-14.815131780077204,24.11866895680359,40.07251824602853,-34.485914248731106,-1.1460620635162788,219.4784979165944,0.3900000000000002
1.280000000000001,-14.62946442857413,24.025843397594908,40.04404798282245,-34.45744202909478,-1.1316992950205331,219.47858586972052,0.4000000000000002
1.312000000000001,-14.43349014857264,23.9278645767344,40.01302159963262,-34.42641395899548,-1.1165392079508616,219.4786775023526,0.4100000000000002
1.344000000000001,-14.247617917269418,23.834936232026877,39.98581949408657,-34.39921031110102,-1.1021605904589666,219.4787632696496,0.4200000000000002
1.376000000000001,-14.05245503328198,23.737362718421338,39.956062958003216,-34.3694524824872,-1.0870632709842112,219.47885212777598,0.4300000000000002
1.408000000000001,-13.865512282055331,23.643898827913578,39.9260016803297,-34.33939000196812,-1.072601840710716,219.47893609400856,0.4400000000000002
1.440000000000001,-13.670008801278508,23.54615466506404,39.89748043647378,-34.31086787681411,-1.0574781735081737,219.4790227026809,0.45000000000000023
1.472000000000001,-13.483113533789584,23.452714171812442,39.86732562276789,-34.280712237109334,-1.0430204164595442,219.47910434804007,0.46000000000000024
1.5040000000000011,-13.287363988727602,23.35484664198651,39.837367180085295,-34.25075326793128,-1.0278777143306443,219.47918865657778,0.47000000000000025
1.5360000000000011,-13.100806479488478,23.261574655908102,39.809761360998294,-34.22314704377739,-1.013446085427379,219.47926785871857,0.48000000000000026
1.5680000000000012,-12.904762101639623,23.16355937526592,39.77836747647895,-34.1917529869357,-0.9982805757610823,219.47934988190116,0.49000000000000027
1.6000000000000012,-12.780369519132396,23.101367572886122,39.76003437942095,-34.173418699296136,-0.9886578723041977,219.4794012849757,0.5000000000000002
1.6320000000000012,-12.65046025978168,23.036417523087177,39.73958008191455,-34.15296331702981,-0.9786084123296619,219.47945443633986,0.5100000000000002
1.6640000000000013,-12.523761738897015,22.97307267518696,39.71811433318265,-34.131496613789125,-0.9688073271658567,219.47950575099608,0.5200000000000002
1.6960000000000013,-12.378985381333504,22.90068934256057,39.696673883441804,-34.1100556369629,-0.9576077851327081,219.47956375538797,0.5300000000000002
1.7280000000000013,-12.236189006183968,22.829295864750108,39.67263805693551,-34.08601942025401,-0.9465614096568857,219.47962030585379,0.5400000000000003
1.7600000000000013,-12.077097740436752,22.74975529567293,39.64768788444461,-34.061069245312545,-0.9342545016241902,219.479682536992,0.5500000000000003
1.7920000000000014,-11.922211473717322,22.67231698305479,39.62433167839398,-34.03771321112923,-0.9222728819476439,219.47974234095403,0.5600000000000003
1.8240000000000014,-11.75211774838822,22.58727525809211,39.59634976353187,-34.00973177400453,-0.9091148507714392,219.4798071275788,0.5700000000000003
1.8560000000000014,-11.588299818244298,22.505371110531815,39.57158768022907,-33.984970340402924,-0.896442299635972,219.47986864387954,0.5800000000000003
1.8880000000000015,-11.411339045189473,22.41689576633221,39.54371495720843,-33.95709856875229,-0.8827530505803965,219.47993412547515,0.5900000000000003
1.9200000000000015,-11.240399209908,22.331430600247465,39.51523075789601,-33.92861542508334,-0.8695295664246045,219.4799964223957,0.6000000000000003
1.9520000000000015,-11.058192403200657,22.2403320735577,39.48787282064105,-33.90125889479862,-0.855434497141283,219.48006179039666,0.6100000000000003
1.9840000000000015,-10.882923938767282,22.152702411842895,39.45865731683551,-33.87204486356573,-0.8418761609077868,219.48012366126486,0.6200000000000003
2.0160000000000013,-10.715563314655368,22.0690259795057,39.43114994153787,-33.844539959174256,-0.828929555702492,219.4801818189186,0.6300000000000003
2.0480000000000014,-10.565947218125968,21.994221188633155,39.40727753989595,-33.820670104013956,-0.8173556233967183,219.48023304767557,0.6400000000000003
2.0800000000000014,-10.412963625985087,21.91773257716965,39.380635288218926,-33.79403069116837,-0.805521189933974,219.4802846848542,0.6500000000000004
2.1120000000000014,-10.260569969528985,21.84153873387991,39.35613803198354,-33.76953662404013,-0.793732392441147,219.48033537444672,0.6600000000000004
2.1440000000000015,-10.108936813846581,21.76572495754019,39.33076450274706,-33.74416657799024,-0.7820024254129391,219.48038506960899,0.6700000000000004
2.1760000000000015,-9.955969832371569,21.689244147081908,39.30348846225961,-33.71689430834605,-0.7701692769103482,219.4804344524544,0.6800000000000004
2.2080000000000015,-9.805025489229601,21.613774411875806,39.27944006744084,-33.69285005097819,-0.7584925947218021,219.48048244459173,0.6900000000000004
2.2400000000000015,-9.653402745526622,21.53796534278091,39.253445478230105,-33.66685987055267,-0.7467634331386486,219.48052991451598,0.7000000000000004
2.2720000000000016,-9.501910769700817,21.4622214880652,39.22663626199585,-33.640055373224584,-0.7350443874360274,219.48057660494348,0.7100000000000004
2.3040000000000016,-9.350715187552591,21.386625644095943,39.201909167110465,-33.61533334075098,-0.7233482700174593,219.48062246798156,0.7200000000000004
2.3360000000000016,-9.199657647840334,21.311098664051034,39.175036347843076,-33.58846586077672,-0.7116628312213547,219.48066755477885,0.7300000000000004
2.3680000000000017,-9.048701996174117,21.235622446624003,39.15023385040388,-33.563669049145076,-0.6999852742332567,219.48071187792968,0.7400000000000004
2.4000000000000017,-8.898397358804235,21.16047156026644,39.12454144925434,-33.53798262831545,-0.6883580781058596,219.48075528165765,0.7500000000000004
2.4320000000000017,-8.746560341005026,21.084554365311202,39.09692859157317,-33.51037603720157,-0.6766123408069764,219.48079838996048,0.7600000000000005
2.4640000000000017,-8.596403390272343,21.009476976963175,39.072479435074676,-33.485933513364344,-0.6649965693536691,219.4808402920359,0.7700000000000005
2.4960000000000018,-8.445420517400391,20.93398649712945,39.04606883502893,-33.45952981539257,-0.6533169066002174,219.48088169325104,0.7800000000000005
2.528000000000002,-8.294638585814669,20.858596318682746,39.01886193060221,-33.43233012275058,-0.6416527881691896,219.48092230755344,0.7900000000000005
2.560000000000002,-8.143729207053605,20.78314224312619,38.99366556207685,-33.40714130687947,-0.6299788107389352,219.48096222394577,0.8000000000000005
2.592000000000002,-7.9933972119901355,20.707976687280937,38.96761059980217,-33.38109419035738,-0.6183494982878205,219.4810012592603,0.8100000000000005
2.624000000000002,-7.841801612579194,20.63217919254445,38.940928216722234,-33.35441996153677,-0.606622436520167,219.48103988646488,0.8200000000000005
2.656000000000002,-7.691290720975577,20.55692386236313,38.91470838898403,-33.328208600419565,-0.5949792850738277,219.48107750600064,0.8300000000000005
2.688000000000002,-7.5399403576659125,20.48124865346606,38.887875497243925,-33.30138447320091,-0.5832711941662686,219.48111460050086,0.8400000000000005
2.720000000000002,-7.3888021190700135,20.40567932949284,38.86150329598903,-33.27502136539664,-0.5715795127035114,219.4811509077317,0.8500000000000005
2.752000000000002,-7.237281675312919,20.329918754180927,38.83450101292864,-33.248028462376524,-0.5598582647919216,219.48118656916063,0.8600000000000005
2.784000000000002,-7.082747830685482,20.252651397229933,38.801268022559185,-33.218469477973294,-0.547903907619413,219.48122217891958,0.8700000000000006
2.816000000000002,-6.918361958699721,20.17045815608864,38.74712691512006,-33.179109367538096,-0.5351874219034864,219.48125921497046,0.8800000000000006
2.848000000000002,-6.746347756233077,20.084450809854857,38.67376030604288,-33.1313799644143,-0.5218808273514124,219.4812970383826,0.8900000000000006
2.880000000000002,-6.570763227925694,19.996658261119098,38.58724602536009,-33.07765350650387,-0.5082980411959699,219.48133466482682,0.9000000000000006
2.912000000000002,-6.397684242725255,19.910118321888724,38.49305040668107,-33.021156089941336,-0.49490907767713943,219.4813707836541,0.9100000000000006
2.944000000000002,-6.2282369204918835,19.82539403109771,38.39409138440892,-32.96269976115828,-0.48180105065052653,219.4814052110798,0.9200000000000006
2.976000000000002,-6.062378454788655,19.74246398850737,38.29038097049073,-32.90285434062822,-0.46897064871572175,219.48143801486293,0.9300000000000006
3.0080000000000022,-5.906479328682159,19.664513345815056,38.18800948341705,-32.844103052050535,-0.45691067673448965,219.48146804238553,0.9400000000000006
3.0400000000000023,-5.742114797056436,19.582330010944492,38.073659029568475,-32.78059060789133,-0.44419584185619465,219.48149885322204,0.9500000000000006
3.0720000000000023,-5.5921092815294395,19.507325861976383,37.9640762582806,-32.718544348992005,-0.4325917850569918,219.4815262144705,0.9600000000000006
3.1040000000000023,-5.434536830690888,19.428538239500114,37.84440582450464,-32.65259969576399,-0.42040236880055354,219.4815541759228,0.9700000000000006
3.1360000000000023,-5.289566222154937,19.356051259444374,37.72882210126921,-32.589905017288004,-0.4091877999911589,219.48157919623767,0.9800000000000006
3.1680000000000024,-5.137190982673244,19.279861951008215,37.60412222308478,-32.52151797439136,-0.39740042719006,219.48160476528594,0.9900000000000007
3.2000000000000024,-4.996830173089581,19.209679602071343,37.48376707509099,-32.45717148472841,-0.38654246106082246,219.48162765794038,1.0000000000000007
3.2320000000000024,-4.848566123834113,19.135545623675142,37.35455314858733,-32.38788687522941,-0.37507311979829655,219.48165115079777,1.0100000000000007
3.2640000000000025,-4.71239275976464,19.067456743455317,37.23044146349272,-32.320800619778126,-0.36453908412867936,219.48167210545967,1.0200000000000007
3.2960000000000025,-4.566689122177815,18.9946027346066,37.096578795999555,-32.25051670946405,-0.35326780999940455,219.48169386543583,1.0300000000000007
3.3280000000000025,-4.433465828761264,18.927988658732428,36.96874901889068,-32.18207723035722,-0.34296198452124504,219.48171316451933,1.0400000000000007
3.3600000000000025,-4.290755626608371,18.85663112953275,36.831784746837236,-32.10999056815883,-0.3319222751759585,219.48173320387698,1.0500000000000007
3.3920000000000026,-4.158900536053089,18.790700946552068,36.699840380154924,-32.04140493056577,-0.32172229049744727,219.4817511372591,1.0600000000000007
3.4240000000000026,-4.018282732243908,18.720389390729192,36.55985155695486,-31.96747748453806,-0.3108444439286172,219.48176964557115,1.0700000000000007
3.4560000000000026,-3.8888613677979675,18.655675851889892,36.42535252014215,-31.898018200319033,-0.3008327263008695,219.48178611871185,1.0800000000000007
3.4880000000000027,-3.750287575167266,18.58638608066647,36.28305677403084,-31.823973092779532,-0.29011299939670593,219.48180315882342,1.0900000000000007
3.5200000000000027,-3.6179002232824455,18.52018937534499,36.14298345430884,-31.75068496052927,-0.2798718402941857,219.48181886158787,1.1000000000000008
3.5520000000000027,-3.486398818792369,18.454435538825837,36.002715053478674,-31.678593822672884,-0.26969921589756346,219.48183390114303,1.1100000000000008
3.5840000000000027,-3.3565904164919314,18.389528091758592,35.861884879403135,-31.60588589240192,-0.25965755797574586,219.48184820158153,1.1200000000000008
3.6160000000000028,-3.2262811316387974,18.324370112929593,35.71976706896572,-31.5323780118004,-0.24957715301472194,219.48186201194324,1.1300000000000008
3.648000000000003,-3.0972801826088787,18.25986619668654,35.576926579798226,-31.458879601658822,-0.2395979576869016,219.4818751456721,1.1400000000000008
3.680000000000003,-2.9682961031224653,18.195370620588196,35.43349679724896,-31.38487622508002,-0.22962006734537022,219.48188774243675,1.1500000000000008
3.712000000000003,-2.83936541803388,18.130901646310438,35.28840176043403,-31.310478610846125,-0.21964630746279545,219.48189979911146,1.1600000000000008
3.744000000000003,-2.711326157522892,18.06687828328572,35.14370742650191,-31.236011537241847,-0.20974150598747854,219.4819112432605,1.1700000000000008
3.776000000000003,-2.5834274223599656,18.00292508687251,34.99761384022275,-31.16196902712836,-0.1998475752065822,219.4819221483324,1.1800000000000008
3.808000000000003,-2.481163179636963,17.91848343313864,34.874485471705555,-31.064546665806148,-0.1919366655515858,219.48200205358836,1.1900000000000008
3.840000000000003,-2.346792335468177,17.85129416277273,34.718748575867465,-30.98524200646013,-0.18154206837685152,219.48201250078407,1.2000000000000008
3.872000000000003,-2.2204716583676802,17.77746448616938,34.569774848006816,-30.89852256733845,-0.1717702122765064,219.48204467910082,1.2100000000000009
