t [s],uRight_1 [N*cm],uRight_2 [N*cm],uLeft_1 [N*cm],uLeft_2 [N*cm],x_CoM [mm],y_CoM [mm],F_dist [N]
3.904000000000003,-2.1034856281365486,17.698073010933488,34.42762198371846,-30.805408468208462,-0.16272046144070454,219.48209762094805,1.2200000000000009
3.936000000000003,-1.9714670944351937,17.627821728008588,34.27072706455379,-30.722065173446474,-0.1525078332034295,219.48211536469248,1.2300000000000009
3.968000000000003,-1.8590322555069163,17.54553273327895,34.13028048346513,-30.62412453203156,-0.1438101513045382,219.48217809418907,1.2400000000000009
4.000000000000003,-1.724348352062799,17.478186670362206,33.9685595158146,-30.542067228672437,-0.13339133663620314,219.48218586894748,1.2500000000000009
4.032000000000003,-1.614965509476083,17.39381348598346,33.82883624921892,-30.44254902613521,-0.12492974964871568,219.48225516589915,1.260000000000001
4.064000000000003,-1.4817210706766313,17.327187058670155,33.66572252776141,-30.359314555074512,-0.11462228841587538,219.48226181434168,1.270000000000001
4.096000000000003,-1.3790476165038905,17.250822765520432,33.52085195184894,-30.262874300566843,-0.10667972317215664,219.48231992762095,1.280000000000001
4.128000000000003,-1.2609723120080778,17.1911898340915,33.35472827969749,-30.179711732487192,-0.0975457087651595,219.48232621238304,1.290000000000001
4.160000000000003,-1.1733664677175408,17.117061063271468,33.207286428402426,-30.076659150495555,-0.09076873666837991,219.48239422244288,1.300000000000001
4.192000000000003,-1.0618174292844142,17.058722043457387,33.03192140597278,-29.98898538523115,-0.08213957811159653,219.4824036901125,1.310000000000001
4.224000000000003,-0.9693421375208459,16.994656304841804,32.8648175271687,-29.890545670776792,-0.07498591756533346,219.4824446160411,1.320000000000001
4.256000000000003,-0.8767971099129221,16.924862349046897,32.692393954369045,-29.784220272343543,-0.06782686242610514,219.48249731049478,1.330000000000001
4.288000000000003,-0.7828972487689289,16.874011623049636,32.50918345060661,-29.69262412783532,-0.06056300070526031,219.4825080942465,1.340000000000001
4.320000000000003,-0.7015136969436411,16.80544512545716,32.33309017313723,-29.58130973745165,-0.05426736981073085,219.48256912094283,1.350000000000001
4.352000000000003,-0.6132610277053415,16.756216961282956,32.14189863760002,-29.485723497545933,-0.047440360930926365,219.48258179094827,1.360000000000001
4.384000000000003,-0.5342815240145858,16.691963388927743,31.955294635538483,-29.373369352186184,-0.04133070127220893,219.48263563812569,1.370000000000001
4.416000000000003,-0.45305840210826953,16.64512666015735,31.75788847220656,-29.274676060883063,-0.035047480840624985,219.48265008570675,1.380000000000001
4.448000000000003,-0.3842205612987738,16.579968347386494,31.568696634932376,-29.156130744800457,-0.029722355215200176,219.48271590904633,1.390000000000001
4.480000000000003,-0.30778911964713,16.534621449768082,31.364720839047855,-29.054152924930886,-0.02380980735284502,219.48273179782458,1.400000000000001
4.512000000000003,-0.23431257148578166,16.4767544318519,31.16038677649573,-28.93862031155826,-0.01812584276475481,219.4827769550746,1.410000000000001
4.544000000000003,-0.16597289764774154,16.434401910847605,30.95238528803629,-28.834629705755553,-0.012839254107867293,219.48279461997384,1.420000000000001
4.576000000000003,-0.10421516294602633,16.372653765455368,30.74970260932514,-28.711714312076136,-0.008061828032891565,219.48285979136656,1.430000000000001
4.608000000000003,-0.0391170493471267,16.331821665577372,30.53520490791225,-28.60447584522427,-0.0030259984831000532,219.48287733579457,1.440000000000001
4.640000000000003,0.01846652142341032,16.274708862204513,30.325691103013718,-28.480914400983064,0.0014285245627677218,219.4829367619948,1.450000000000001
4.672000000000003,0.07890272053321414,16.233940553609436,30.10657967872702,-28.37136916707918,0.006103719902980902,219.4829587713633,1.460000000000001
4.704000000000003,0.13644582466368418,16.18100104975973,29.888399028269834,-28.247673636245608,0.010555112549354801,219.4830091529585,1.470000000000001
4.736000000000003,0.19149556863103379,16.142113724563476,29.66548112782504,-28.136225178983647,0.014813625001610167,219.48303261690737,1.480000000000001
4.768000000000003,0.24437874616475874,16.089240146695605,29.44421069510709,-28.010081036679136,0.018904537216856646,219.4830874406449,1.490000000000001
4.800000000000003,0.29567881113002453,16.05295367062582,29.216793263621437,-27.896382867036166,0.022872983747428306,219.48310918023355,1.500000000000001
4.832000000000003,0.347452674516259,16.00118939030902,28.989796406377927,-27.769321860450376,0.026878082155559195,219.48316255834663,1.5100000000000011
4.864000000000003,0.39389809595584274,15.966620729992847,28.759240029999884,-27.65405416446478,0.03047098543351159,219.48318561571978,1.5200000000000011
4.8960000000000035,0.44444734129311,15.916081041913563,28.527512639472167,-27.52579378877027,0.03438135040902428,219.4832374520031,1.5300000000000011
4.9280000000000035,0.48548412468754043,15.882853843738461,28.29476947887552,-27.40943257388004,0.037555854784364046,219.48326322452976,1.5400000000000011
4.9600000000000035,0.5345830865208241,15.833764413362738,28.058978927730326,-27.278903416301038,0.041354029404101725,219.48331331070875,1.5500000000000012
4.9920000000000035,0.5757491446744333,15.7926079355372,27.822610274336405,-27.154232809116014,0.04453853415604752,219.48335518165618,1.5600000000000012
5.024000000000004,0.6147295870328483,15.753637075376863,27.585881992553595,-27.029686928571262,0.047553965059344595,219.48339472801553,1.5700000000000012
5.056000000000004,0.6535624952877326,15.71481373993786,27.346359277629805,-26.904398883969638,0.05055798308818042,219.48343402744823,1.5800000000000012
5.088000000000004,0.6919414879317215,15.676444309528877,27.105535879281195,-26.778544723716013,0.053526887324617564,219.48347277198684,1.5900000000000012
5.120000000000004,0.7301174601746979,15.638277883654467,26.862286552841507,-26.65208342008013,0.05648008640343803,219.48351121749508,1.6000000000000012
5.152000000000004,0.7691170159677543,15.59928785234307,26.61716605507703,-26.52418443361202,0.059496995874909045,219.48355039605931,1.6100000000000012
5.184000000000004,0.8069155680502469,15.56149880705913,26.37063939099726,-26.39662725391181,0.06242099866075293,219.4835882741692,1.6200000000000012
5.216000000000004,0.8454634881107627,15.52296036481778,26.122729444769462,-26.268569778342695,0.06540297070559316,219.48362680900914,1.6300000000000012
5.248000000000004,0.8829533842665254,15.48547992025346,25.873705861577573,-26.13948107943042,0.06830309663002562,219.48366419401276,1.6400000000000012
5.280000000000004,0.9205180786232712,15.447924648028206,25.624028579051224,-26.010578425559878,0.07120900875884958,219.4837015630186,1.6500000000000012
5.312000000000004,0.958182056789806,15.410270058782332,25.37261320684548,-25.88121885620017,0.07412260123838571,219.48373893977356,1.6600000000000013
5.344000000000004,0.9953623363112285,15.37309913512386,25.121191419133492,-25.751874336244434,0.07699877598343484,219.48377574683337,1.6700000000000013
5.376000000000004,1.032729771629455,15.335741017527493,24.86822073133743,-25.622779037074324,0.07988942863943783,219.4838126497442,1.6800000000000013
5.408000000000004,1.0698189864260041,15.298661081233409,24.615323065165146,-25.492193690587463,0.08275855884191724,219.4838491890072,1.6900000000000013
5.440000000000004,1.1064111419461866,15.262078167955185,24.361465389900985,-25.36250698567265,0.08558923776442019,219.48388515168048,1.7000000000000013
5.472000000000004,1.1438658131738468,15.224632694569163,24.106955211870012,-25.23254618941967,0.08848663877527185,219.48392187335995,1.7100000000000013
5.504000000000004,1.18040166082716,15.188106004072605,23.85197474115489,-25.10175865010684,0.09131296186003744,219.48395760686984,1.7200000000000013
5.536000000000004,1.21763499392528,15.15088178402012,23.596521150547034,-24.971595162355026,0.0941932406989612,219.48399393464652,1.7300000000000013
5.568000000000004,1.2539698041779446,15.114556043566166,23.340709287792478,-24.841307233223404,0.09700401202612785,219.48402929941585,1.7400000000000013
5.600000000000004,1.2906912201360927,15.07784365020559,23.084815032264004,-24.709866298201977,0.099844690217383,219.48406495447142,1.7500000000000013
5.632000000000004,1.3274572256060706,15.041086623462585,22.82781563454321,-24.57966173776463,0.10268881774332475,219.48410056602825,1.7600000000000013
5.664000000000004,1.3639988002572316,15.0045539792665,22.571271276489178,-24.448790923232767,0.10551558385452206,219.48413587402567,1.7700000000000014
5.696000000000004,1.4008004190503842,14.967761242072141,22.313618784524646,-24.317640037371753,0.10836246633932986,219.48417134669762,1.7800000000000014
5.728000000000004,1.4371852897507142,14.931385206462739,22.056537024455565,-24.18668360193818,0.11117711021928949,219.48420633191017,1.7900000000000014
5.760000000000004,1.4733306674013804,14.895248615222071,21.79879517911424,-24.05520116631043,0.11397322750746693,219.48424100249903,1.8000000000000014
5.792000000000004,1.5102133255828925,14.85837469345294,21.540780129156154,-23.924403092544093,0.11682637899953206,219.48427629411188,1.8100000000000014
5.824000000000004,1.546217888578791,14.822378817780073,21.282644021570686,-23.793566582899352,0.1196116032132358,219.4843106607796,1.8200000000000014
5.856000000000004,1.5831194265152466,14.785485912964935,21.024258616676022,-23.661931487238178,0.12246621519658961,219.48434579762565,1.8300000000000014
5.888000000000004,1.6189625438948725,14.74965138186462,20.765836953737914,-23.53111267018189,0.12523895037550936,219.48437984239686,1.8400000000000014
5.920000000000004,1.6552259728099057,14.713396485368355,20.50758723781465,-23.399897015298063,0.12804419981840848,219.48441420259473,1.8500000000000014
5.952000000000004,1.6917496296764793,14.676881308440457,20.248365202253986,-23.26845004728289,0.13086957985397152,219.48444872408064,1.8600000000000014
5.984000000000004,1.7278903161995842,14.640749051391728,19.989836971705973,-23.137234894763637,0.13366533424808802,219.4844827990427,1.8700000000000014
6.0160000000000045,1.764315457229404,14.604332285663016,19.73039346557749,-23.00647947618577,0.13648309334143913,219.48451705742102,1.8800000000000014
6.0480000000000045,1.8005429297964726,14.568113134435942,19.47158757135029,-22.87442446724144,0.13928556128992042,219.48455104524618,1.8900000000000015
6.0800000000000045,1.8363550649210432,14.532309270726415,19.212327042177808,-22.743415235580635,0.1420558997579848,219.4845845603372,1.9000000000000015
6.1120000000000045,1.8730942413462695,14.495578308926044,18.952858430860093,-22.6115996352464,0.14489795185517948,219.48461885781012,1.9100000000000015
6.144000000000005,1.9088143149024466,14.459866400209018,18.693395936013104,-22.480612095225396,0.14766116866731718,219.48465212030413,1.9200000000000015
6.176000000000005,1.9455166759806175,14.423172145510478,18.43374844768899,-22.349469136941877,0.15050037282004222,219.48468621256615,1.9300000000000015
6.208000000000005,1.9813631804390326,14.387333694495291,18.17404678023867,-22.217626620372112,0.1532733700150251,219.48471942591553,1.9400000000000015
6.240000000000005,2.0141778735904676,14.354526982359078,17.917056352080422,-22.08913715067494,0.15581183376310764,219.48474975648406,1.9500000000000015
6.272000000000005,2.05794783049474,14.310764933615822,17.653743097877893,-21.952679373693556,0.15919776970173943,219.48479011057165,1.9600000000000015
6.304000000000005,2.089728168377985,14.278992487073847,17.39605235771427,-21.823839464081228,0.16165621827677645,219.4848193292514,1.9700000000000015
6.336000000000005,2.1321116702661658,14.236616793375784,17.133166996925425,-21.688423779582365,0.16493490147406906,219.48485820067347,1.9800000000000015
6.368000000000005,2.165067671439909,14.203668545514747,16.875692805492555,-21.559691841343177,0.16748429646232113,219.48488834261974,1.9900000000000015
6.400000000000005,2.2059540808176537,14.162789841621784,16.61339308869502,-21.424003991960994,0.17064716827452073,219.48492564446033,2.0000000000000013
6.432000000000005,2.2403450919179435,14.128406452081583,16.35554830638216,-21.295086475677298,0.17330757209225914,219.48495693484793,2.010000000000001
6.464000000000005,2.2801115245908643,14.0886476236743,16.09340650356621,-21.160165253358006,0.1763838052681998,219.48499302353363,2.020000000000001
6.496000000000005,2.314580685949408,14.054185964234408,15.835670788370043,-21.031301965435784,0.17905025459721424,219.48502422076538,2.0300000000000007
6.528000000000005,2.353573016424194,14.015201132431624,15.57360144800563,-20.89758174705484,0.18206660513588002,219.48505942160645,2.0400000000000005
6.560000000000005,2.385592358515067,13.983189206196158,15.31637511382527,-20.768972816937893,0.1845435424870851,219.48508825189262,2.0500000000000003
6.592000000000005,2.425232410329559,13.943556538183808,15.05369836723073,-20.63544076790228,0.18760999915144652,219.48512385602154,2.06
6.624000000000005,2.45854383539695,13.910252399352895,14.79595064908715,-20.506570864312078,0.190186888855711,219.48515369559044,2.07
6.656000000000005,2.4983367739369142,13.870466730045472,14.53283095776168,-20.372101349329238,0.19326517246016853,219.4851892503637,2.0799999999999996
6.688000000000005,2.531744676993159,13.837065996416417,14.27487896403262,-20.243129010263253,0.1958495254637564,219.48521901940367,2.0899999999999994
6.720000000000005,2.570687307515067,13.798130524713685,14.012073676317799,-20.109279099177584,0.19886203133661706,219.48525363201534,2.099999999999999
6.752000000000005,2.6043639799372396,13.764460908473513,13.753548004348124,-19.980019631481234,0.2014671756756243,219.48528348384272,2.109999999999999
6.784000000000005,2.643124152149632,13.725707780843702,13.49061926960606,-19.846267724843955,0.20446556702356505,219.48531775358305,2.1199999999999988
6.816000000000005,2.676900934296547,13.691937936310403,13.23192987235945,-19.716926093516122,0.207078455604029,219.4853475369095,2.1299999999999986
6.848000000000005,2.7155693819256763,13.653276417249776,12.96884430424185,-19.58320921725133,0.21006975136438152,219.48538154540623,2.1399999999999983
6.880000000000005,2.7492962388715334,13.619556374737632,12.710349552281594,-19.453964598915668,0.2126787778543968,219.48541112779407,2.149999999999998
6.912000000000005,2.788541444987103,13.580317978323524,12.446589978686132,-19.3197296266419,0.21571469022909576,219.48544546045807,2.159999999999998
6.944000000000005,2.822367814653128,13.546498301997584,12.18796628911425,-19.19042023806618,0.21833141477776574,219.48547497149434,2.1699999999999977
6.976000000000005,2.8613115282332213,13.507561281792475,11.924162677665539,-19.05706461626016,0.2213440044333372,219.48550885782834,2.1799999999999975
7.008000000000005,2.8940020846878043,13.474877313990891,11.665559201678702,-18.927765020870105,0.2238728652726458,219.4855372258711,2.1899999999999973
7.040000000000005,2.932506394097636,13.436379578288715,11.40205573063102,-18.79410650198694,0.2268514637050838,219.4855705530412,2.199999999999997
7.072000000000005,2.9678529649141603,13.401039446548621,11.142544557358766,-18.66435278488351,0.2295857872662611,219.48560106230426,2.209999999999997
7.104000000000005,3.00618928465449,13.36270958265693,10.878749751298429,-18.530010034094847,0.23255139043209344,219.48563406230403,2.2199999999999966
7.1360000000000054,3.041607544060587,13.327297636598933,10.619247698693716,-18.400260572165443,0.23529125964579128,219.48566446573184,2.2299999999999964
7.1680000000000055,3.0793174287934955,13.289594091499287,10.355565134710574,-18.26637162935571,0.23820840334410634,219.48569674833888,2.239999999999996
7.2000000000000055,3.1135099395251427,13.255407780959565,10.09657967148934,-18.13688014048892,0.24085345166278602,219.48572593985142,2.249999999999996
7.2320000000000055,3.151633339057478,13.217290599502052,9.832410216213999,-18.004033672380004,0.24380258384634432,219.48575839996104,2.259999999999996
7.264000000000006,3.184711248315702,13.18421878438539,9.573333183834999,-17.87449608654947,0.2463614093434123,219.4857864870037,2.2699999999999956
7.296000000000006,3.2212240617215997,13.147712023990174,9.311249989061809,-17.743455309853093,0.24918595055559525,219.48581741023008,2.2799999999999954
7.328000000000006,3.2560124746833314,13.112929632168289,9.049490310565222,-17.612576116775575,0.2518770964014252,219.48584679276328,2.289999999999995
7.360000000000006,3.290181656710125,13.078766416267818,8.787296854071686,-17.481479884119405,0.2545203400690212,219.4858755763967,2.299999999999995
7.392000000000006,3.3264659183762304,13.042488041373026,8.524721475415111,-17.35019254629499,0.25732720108217405,219.48590606036083,2.3099999999999947
7.424000000000006,3.360763248948754,13.008196555408407,8.262122768281369,-17.218893380287785,0.25998035800528074,219.4859347966175,2.3199999999999945
7.456000000000006,3.3971758502088667,12.971789716459762,7.999288179966771,-17.087476127003704,0.26279714705296764,219.4859652231811,2.3299999999999943
7.488000000000006,3.4327243738473707,12.936246894875003,7.736373316704394,-16.956018579981894,0.2655470931864801,219.48599484528197,2.339999999999994
7.520000000000006,3.467173076886115,12.901803851313657,7.473879796559755,-16.824501833427913,0.2682119599103207,219.4860234730973,2.349999999999994
7.552000000000006,3.5041873133830186,12.864795176135663,7.210410888085719,-16.692766962697167,0.27107528997642044,219.4860541488296,2.3599999999999937
7.584000000000006,3.5394283229591603,12.829559688182169,6.947672974682377,-16.56139741116848,0.2738014475803332,219.48608327265202,2.3699999999999934
7.616000000000006,3.575321615775902,12.793671844464532,6.684209151138727,-16.4296647610962,0.2765780642073462,219.48611285372726,2.3799999999999932
7.648000000000006,3.610623253625028,12.758375597481969,6.421516504233242,-16.298317528342757,0.27930891186496054,219.48614186628757,2.389999999999993
7.680000000000006,3.6464563005782047,12.72254786608534,6.15833123446761,-16.166723838190034,0.2820808680205217,219.4861712338809,2.399999999999993
7.712000000000006,3.6824269779872076,12.686582449237388,5.8950116692534404,-16.03483085139615,0.2848634709287775,219.4862006313259,2.4099999999999926
7.744000000000006,3.718342025689209,12.650672586231535,5.631745808537527,-15.903196552862308,0.2876417704600711,219.48622990038,2.4199999999999924
7.776000000000006,3.7543886106240194,12.614631130049721,5.368385628930436,-15.771287173301934,0.29043024538735196,219.48625919332477,2.429999999999992
7.808000000000006,3.790384940143452,12.578639852645788,5.105091027991417,-15.639638191354251,0.2932148326796182,219.48628836213553,2.439999999999992
7.840000000000006,3.825968506757686,12.54306128393936,4.842099414464022,-15.508140537572752,0.2959674896513244,219.48631711452887,2.4499999999999917
7.872000000000006,3.8622153284599987,12.50681938668174,4.578303961094766,-15.376240817971249,0.2987714544011976,219.4863463194015,2.4599999999999915
7.904000000000006,3.897887349288133,12.471152230585965,4.315254431494714,-15.244713893292444,0.3015309539727819,219.48637497857956,2.4699999999999913
7.936000000000006,3.9353782234063392,12.433666130136508,4.051269693269277,-15.112719225282909,0.3044311555499773,219.48640501142796,2.479999999999991
7.968000000000006,3.970888679359074,12.39816040765899,3.788120016898318,-14.980580019797504,0.30717815686118544,219.48643337403396,2.489999999999991
8.000000000000005,4.007134852621965,12.361918884716319,3.5246791513889804,-14.848856966717888,0.3099820714493837,219.4864622409307,2.4999999999999907
8.032000000000005,4.043126790301884,12.325931546416188,3.2611389245890567,-14.717084069564912,0.31276631899977486,219.4864908217436,2.5099999999999905
8.064000000000005,4.079471079471661,12.289591772095262,2.9976319908168776,-14.585327669664029,0.3155778235925966,219.486519598019,2.5199999999999902
8.096000000000005,4.1162976176061505,12.252769619696444,2.7360174888606994,-14.454517351133072,0.31842663377620406,219.48654866978575,2.52999999999999
8.128000000000005,4.157534816365092,12.211536799287066,2.469640743062739,-14.318076416873101,0.3216166417899605,219.48658112085445,2.53999999999999
8.160000000000005,4.193158648152314,12.175917227528005,2.208295453132288,-14.187400394946359,0.32437241357616375,219.4866090655933,2.5499999999999896
8.192000000000005,4.232792292688805,12.136287844289418,1.942258347601435,-14.053531474684505,0.32743837458929803,219.4866400607094,2.5599999999999894
8.224000000000006,4.267202469283775,12.101881797866984,1.681560366189995,-13.923178794134408,0.33010026100244627,219.48666688810582,2.569999999999989
8.256000000000006,4.305822231840388,12.063266169170728,1.4158962761653142,-13.790106363540383,0.3330877906056362,219.4866969076299,2.579999999999989
8.288000000000006,4.340294270332062,12.028798121622199,1.155219240541939,-13.65976384867622,0.33575446250257535,219.48672362147786,2.5899999999999888
8.320000000000006,4.378052680215555,11.991043716475192,0.8898285870423338,-13.526633538532346,0.33867535998688675,219.48675279500534,2.5999999999999885
8.352000000000006,4.415164072652746,11.95393614848143,0.6282933952040992,-13.395861649862132,0.3415462057969607,219.4867813794391,2.6099999999999883
8.384000000000006,4.452351480014018,11.916752617326384,0.3626666186613526,-13.262304736801914,0.3444229319341249,219.48680993345374,2.619999999999988
8.416000000000006,4.489537205279947,11.879570574318635,0.10115773938325026,-13.131545698074037,0.3472995279485409,219.48683839755606,2.629999999999988
8.448000000000006,4.5266775379651,11.842433977374265,-0.1644497155680883,-12.998737147801975,0.35017261250483706,219.48686673799804,2.6399999999999877
8.480000000000006,4.5614242799356575,11.807690806229976,-0.42540180588127396,-12.868256184920664,0.3528605347855417,219.48689317148146,2.6499999999999875
8.512000000000006,4.59915523010056,11.76996338979218,-0.6890432666698908,-12.736430355351064,0.35577930805373287,219.4869217878384,2.6599999999999873
8.544000000000006,4.634931911253222,11.734190195122423,-0.9529210295356493,-12.604486210782866,0.3585469038899522,219.48694883716286,2.669999999999987
8.576000000000006,4.672815637755137,11.696309865167446,-1.217037425221331,-12.472422599708866,0.36147749555886033,219.48697739029848,2.679999999999987
8.608000000000006,4.709829396112581,11.659299433984428,-1.4811614264942865,-12.340355030290329,0.36434078863727015,219.4870051985316,2.6899999999999866
8.640000000000006,4.745273272743197,11.623858840963747,-1.7447863956107208,-12.208536811614787,0.36708263953628983,219.48703174452245,2.6999999999999864
8.672000000000006,4.78372651673756,11.585408766571788,-2.009344938559275,-12.076251662623166,0.37005728767410395,219.48706045369275,2.709999999999986
8.704000000000006,4.8200135214372235,11.549124824210526,-2.2710944531269597,-11.9453709113789,0.372864360881569,219.48708745816762,2.719999999999986
8.736000000000006,4.857782427767011,11.511359024473437,-2.5379001499596683,-11.811961819421095,0.3757860703450838,219.48711547562021,2.7299999999999858
8.768000000000006,4.894148080591443,11.474996289784112,-2.7997700535304126,-11.681020564426086,0.3785992275775515,219.48714236551777,2.7399999999999856
8.800000000000006,4.9306779083132755,11.438469435660448,-3.0661007747892577,-11.547848644836654,0.38142508497526134,219.48716929106544,2.7499999999999853
8.832000000000006,4.968505882583598,11.40064422109692,-3.328512397580857,-11.416636221895475,0.38435136378900686,219.487197083533,2.759999999999985
8.864000000000006,5.00628227349588,11.362870640505433,-3.5950694138769794,-11.28335084620564,0.38727365224136806,219.48722474611773,2.769999999999985
8.896000000000006,5.042968497737455,11.326187045145254,-3.857410182960381,-11.15217353592621,0.3901116080882041,219.48725152269546,2.7799999999999847
8.928000000000006,5.080791662097119,11.288366540949292,-4.123810941434491,-11.018965978315535,0.3930375148191211,219.48727903852495,2.7899999999999845
8.960000000000006,5.1173962222462235,11.251764456971943,-4.385764573776553,-10.88798193460768,0.39586915333313033,219.48730558036007,2.7999999999999843
8.992000000000006,5.155470104630375,11.21369309143749,-4.652656097605898,-10.754528673814404,0.39881445499220425,219.48733309622241,2.809999999999984
9.024000000000006,5.1921463275387865,11.177019195292019,-4.914608864577479,-10.623544755975095,0.4016516371605682,219.4873595139704,2.819999999999984
9.056000000000006,5.230295388391297,11.138872501869304,-5.1815266837686496,-10.490078034183318,0.4046027544405797,219.48738690085284,2.8299999999999836
9.088000000000006,5.267050815805548,11.102119251101422,-5.443500387473504,-10.359083340939984,0.40744606367421393,219.4874131988646,2.8399999999999834
9.120000000000006,5.305126376793457,11.064045903604622,-5.710093942627551,-10.225778444683236,0.4103914951859353,219.4874403498178,2.849999999999983
9.152000000000006,5.342126121788718,11.02704818986577,-5.972563684878779,-10.094535416191851,0.41325370422520064,219.48746664446796,2.859999999999983
9.184000000000006,5.3794219934785685,10.98975433167804,-6.23665195188256,-9.962482917335608,0.4161388208953734,219.4874930604763,2.869999999999983
9.216000000000006,5.418566279251899,10.950611962361462,-6.501899889690104,-9.829850419838216,0.41916692632124486,219.48752068976006,2.8799999999999826
9.248000000000006,5.454360156183715,10.914819906875566,-6.764110687351719,-9.698736402529628,0.42193585238053843,219.48754586779634,2.8899999999999824
9.280000000000006,5.49268543230345,10.87649647129082,-7.031045632558164,-9.565260025378732,0.42490060123911316,219.48757273526138,2.899999999999982
9.312000000000006,5.529958733469413,10.83922482925815,-7.293997213865805,-9.433775300446799,0.42778397190921236,219.4875987748215,2.909999999999982
9.344000000000007,5.568377629184268,10.800807620897851,-7.561021743254074,-9.300253817518218,0.4307559629488189,219.48762552118433,2.9199999999999817
9.376000000000007,5.606867689506266,10.762319047424187,-7.824040506739312,-9.1687352001895,0.4337334591069576,219.4876522222031,2.9299999999999815
9.408000000000007,5.6441282039067255,10.725060081344742,-8.090909032762768,-9.035291403992275,0.43661584062440667,219.4876779792685,2.9399999999999813
9.440000000000007,5.681350336044646,10.687839291748844,-8.353248058727324,-8.904112357889524,0.4394952529846684,219.4877036209571,2.949999999999981
